The United States of America, Life tables (period 1x1), Total     Last modified: 24-Jun-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1984          23     0.00113  0.00113  0.50   97735     110   97680  5204179  53.25
  1984          24     0.00109  0.00109  0.50   97625     107   97572  5106499  52.31
  1984          25     0.00110  0.00110  0.50   97519     107   97465  5008927  51.36
  1984          26     0.00111  0.00111  0.50   97411     108   97357  4911461  50.42
  1984          27     0.00113  0.00113  0.50   97303     110   97248  4814104  49.48
  1984          28     0.00119  0.00119  0.50   97193     116   97135  4716856  48.53
  1984          29     0.00113  0.00113  0.50   97078     109   97023  4619721  47.59
  1984          30     0.00122  0.00122  0.50   96968     118   96909  4522698  46.64
  1984          31     0.00129  0.00129  0.50   96850     125   96788  4425789  45.70
  1984          32     0.00128  0.00128  0.50   96726     124   96664  4329001  44.76
  1984          33     0.00139  0.00139  0.50   96601     134   96534  4232337  43.81
  1984          34     0.00141  0.00141  0.50   96467     136   96399  4135803  42.87
  1984          35     0.00146  0.00146  0.50   96331     140   96261  4039404  41.93
  1984          36     0.00156  0.00156  0.50   96191     150   96116  3943143  40.99
  1984          37     0.00171  0.00171  0.50   96041     164   95959  3847027  40.06
  1984          38     0.00179  0.00179  0.50   95876     171   95791  3751068  39.12
  1984          39     0.00192  0.00192  0.50   95705     184   95613  3655277  38.19
  1984          40     0.00212  0.00211  0.50   95522     202   95421  3559664  37.27
  1984          41     0.00232  0.00232  0.50   95320     221   95209  3464243  36.34
  1984          42     0.00251  0.00251  0.50   95099     239   94979  3369034  35.43
  1984          43     0.00273  0.00272  0.50   94860     258   94731  3274055  34.51
  1984          44     0.00302  0.00302  0.50   94602     285   94459  3179324  33.61
  1984          45     0.00325  0.00325  0.50   94317     306   94163  3084865  32.71
  1984          46     0.00356  0.00356  0.50   94010     334   93843  2990701  31.81
  1984          47     0.00394  0.00394  0.50   93676     369   93491  2896858  30.92
  1984          48     0.00450  0.00449  0.50   93307     419   93098  2803367  30.04
  1984          49     0.00478  0.00477  0.50   92888     443   92667  2710269  29.18
  1984          50     0.00522  0.00521  0.50   92445     481   92204  2617603  28.32
  1984          51     0.00612  0.00611  0.50   91964     562   91683  2525398  27.46
  1984          52     0.00656  0.00654  0.50   91402     598   91103  2433716  26.63
  1984          53     0.00701  0.00699  0.50   90804     635   90487  2342613  25.80
  1984          54     0.00757  0.00754  0.50   90169     680   89829  2252126  24.98
  1984          55     0.00841  0.00837  0.50   89489     749   89115  2162296  24.16
  1984          56     0.00931  0.00926  0.50   88740     822   88329  2073182  23.36
  1984          57     0.01012  0.01006  0.50   87918     885   87476  1984853  22.58
  1984          58     0.01159  0.01152  0.50   87033    1002   86532  1897377  21.80
  1984          59     0.01218  0.01211  0.50   86031    1041   85510  1810845  21.05
  1984          60     0.01314  0.01306  0.50   84989    1110   84434  1725335  20.30
  1984          61     0.01417  0.01407  0.50   83880    1180   83289  1640901  19.56
  1984          62     0.01624  0.01610  0.50   82699    1332   82033  1557612  18.83
  1984          63     0.01721  0.01706  0.50   81367    1389   80673  1475578  18.13
  1984          64     0.01841  0.01825  0.50   79979    1459   79249  1394905  17.44
  1984          65     0.01963  0.01944  0.50   78520    1527   77756  1315656  16.76
  1984          66     0.02153  0.02130  0.50   76993    1640   76173  1237899  16.08
  1984          67     0.02283  0.02257  0.50   75353    1701   74503  1161727  15.42
  1984          68     0.02558  0.02526  0.50   73652    1860   72722  1087224  14.76
  1984          69     0.02768  0.02730  0.50   71792    1960   70812  1014502  14.13
  1984          70     0.03031  0.02985  0.50   69832    2085   68790   943690  13.51
  1984          71     0.03242  0.03190  0.50   67747    2161   66667   874900  12.91
  1984          72     0.03524  0.03463  0.50   65586    2271   64450   808234  12.32
  1984          73     0.03892  0.03817  0.50   63315    2417   62106   743783  11.75
  1984          74     0.04123  0.04040  0.50   60898    2460   59668   681677  11.19
  1984          75     0.04434  0.04337  0.50   58438    2535   57170   622009  10.64
  1984          76     0.04950  0.04830  0.50   55903    2700   54553   564839  10.10
  1984          77     0.05219  0.05086  0.50   53203    2706   51850   510286   9.59
  1984          78     0.05714  0.05555  0.50   50497    2805   49094   458436   9.08
  1984          79     0.06247  0.06058  0.50   47692    2889   46247   409342   8.58
  1984          80     0.06964  0.06730  0.50   44803    3015   43295   363095   8.10
  1984          81     0.07527  0.07254  0.50   41788    3031   40272   319800   7.65
  1984          82     0.08141  0.07822  0.50   38756    3032   37240   279528   7.21
  1984          83     0.09288  0.08876  0.50   35725    3171   34139   242288   6.78
  1984          84     0.10124  0.09637  0.50   32554    3137   30985   208148   6.39
  1984          85     0.10873  0.10312  0.50   29417    3034   27900   177163   6.02
  1984          86     0.12037  0.11354  0.50   26383    2995   24885   149263   5.66
  1984          87     0.13172  0.12358  0.50   23388    2890   21943   124378   5.32
  1984          88     0.14239  0.13292  0.50   20497    2725   19135   102435   5.00
  1984          89     0.15572  0.14448  0.50   17773    2568   16489    83300   4.69
  1984          90     0.17103  0.15756  0.50   15205    2396   14007    66811   4.39
  1984          91     0.18534  0.16962  0.50   12809    2173   11723    52804   4.12
  1984          92     0.20286  0.18418  0.50   10637    1959    9657    41081   3.86
  1984          93     0.21980  0.19804  0.50    8678    1719    7818    31424   3.62
  1984          94     0.24096  0.21505  0.50    6959    1497    6211    23606   3.39
  1984          95     0.26294  0.23239  0.50    5463    1269    4828    17395   3.18
  1984          96     0.28396  0.24865  0.50    4193    1043    3672    12567   3.00
  1984          97     0.30601  0.26540  0.50    3151     836    2732     8895   2.82
  1984          98     0.32903  0.28255  0.50    2314     654    1987     6163   2.66
  1984          99     0.35296  0.30001  0.50    1660     498    1411     4175   2.51
  1984         100     0.37770  0.31770  0.50    1162     369     978     2764   2.38
  1984         101     0.40314  0.33551  0.50     793     266     660     1786   2.25
  1984         102     0.42916  0.35334  0.50     527     186     434     1126   2.14
  1984         103     0.45562  0.37108  0.50     341     126     278      692   2.03
  1984         104     0.48238  0.38864  0.50     214      83     173      415   1.94
  1984         105     0.50929  0.40592  0.50     131      53     104      242   1.85
  1984         106     0.53618  0.42282  0.50      78      33      61      138   1.77
  1984         107     0.56290  0.43927  0.50      45      20      35       76   1.70
  1984         108     0.58929  0.45517  0.50      25      11      19       41   1.64
  1984         109     0.61521  0.47048  0.50      14       6      10       22   1.59
  1984         110     0.64051  1.00000  1.56       7       7      11       11   1.56
  1985           0     0.01092  0.01081  0.08  100000    1081   99004  7466853  74.67
  1985           1     0.00081  0.00081  0.50   98919      80   98879  7367849  74.48
  1985           2     0.00055  0.00055  0.50   98839      54   98812  7268970  73.54
  1985           3     0.00039  0.00039  0.50   98785      39   98765  7170158  72.58
  1985           4     0.00033  0.00033  0.50   98746      32   98730  7071393  71.61
  1985           5     0.00028  0.00028  0.50   98714      28   98700  6972663  70.64
  1985           6     0.00028  0.00028  0.50   98686      27   98672  6873963  69.66
  1985           7     0.00023  0.00023  0.50   98658      23   98647  6775291  68.67
  1985           8     0.00023  0.00023  0.50   98636      23   98624  6676644  67.69
  1985           9     0.00022  0.00022  0.50   98613      22   98602  6578020  66.71
  1985          10     0.00021  0.00021  0.50   98591      20   98581  6479418  65.72
  1985          11     0.00023  0.00023  0.50   98570      22   98559  6380838  64.73
  1985          12     0.00026  0.00026  0.50   98548      26   98535  6282279  63.75
  1985          13     0.00031  0.00031  0.50   98522      30   98507  6183744  62.76
  1985          14     0.00038  0.00038  0.50   98492      38   98473  6085237  61.78
  1985          15     0.00049  0.00049  0.50   98454      48   98430  5986764  60.81
  1985          16     0.00069  0.00069  0.50   98406      68   98372  5888334  59.84
  1985          17     0.00080  0.00079  0.50   98338      78   98299  5789962  58.88
  1985          18     0.00101  0.00101  0.50   98260     100   98210  5691663  57.92
  1985          19     0.00102  0.00102  0.50   98160     100   98110  5593453  56.98
  1985          20     0.00100  0.00100  0.50   98060      98   98011  5495342  56.04
  1985          21     0.00109  0.00109  0.50   97962     107   97909  5397331  55.10
  1985          22     0.00109  0.00109  0.50   97855     107   97801  5299423  54.16
  1985          23     0.00110  0.00110  0.50   97748     108   97694  5201621  53.21
  1985          24     0.00110  0.00110  0.50   97640     107   97587  5103927  52.27
  1985          25     0.00110  0.00110  0.50   97533     108   97479  5006340  51.33
  1985          26     0.00109  0.00109  0.50   97426     107   97372  4908861  50.39
  1985          27     0.00113  0.00113  0.50   97319     110   97264  4811489  49.44
  1985          28     0.00123  0.00123  0.50   97209     119   97149  4714225  48.50
  1985          29     0.00115  0.00115  0.50   97090     112   97034  4617076  47.55
  1985          30     0.00124  0.00124  0.50   96978     120   96918  4520042  46.61
  1985          31     0.00129  0.00129  0.50   96858     125   96795  4423124  45.67
  1985          32     0.00139  0.00138  0.50   96733     134   96666  4326329  44.72
  1985          33     0.00143  0.00143  0.50   96599     138   96530  4229663  43.79
  1985          34     0.00144  0.00144  0.50   96461     139   96392  4133133  42.85
  1985          35     0.00155  0.00155  0.50   96322     149   96248  4036742  41.91
  1985          36     0.00164  0.00164  0.50   96173     157   96094  3940494  40.97
  1985          37     0.00170  0.00170  0.50   96016     163   95934  3844400  40.04
  1985          38     0.00195  0.00194  0.50   95853     186   95759  3748466  39.11
  1985          39     0.00180  0.00180  0.50   95666     172   95580  3652706  38.18
  1985          40     0.00211  0.00210  0.50   95494     201   95393  3557126  37.25
  1985          41     0.00230  0.00230  0.50   95293     219   95183  3461733  36.33
  1985          42     0.00261  0.00261  0.50   95074     248   94950  3366549  35.41
  1985          43     0.00267  0.00267  0.50   94826     253   94699  3271600  34.50
  1985          44     0.00294  0.00293  0.50   94573     278   94434  3176901  33.59
  1985          45     0.00329  0.00329  0.50   94295     310   94140  3082467  32.69
  1985          46     0.00357  0.00356  0.50   93985     335   93818  2988326  31.80
  1985          47     0.00387  0.00386  0.50   93650     362   93470  2894509  30.91
  1985          48     0.00459  0.00458  0.50   93289     427   93075  2801039  30.03
  1985          49     0.00470  0.00469  0.50   92862     435   92644  2707964  29.16
  1985          50     0.00524  0.00522  0.50   92427     483   92185  2615320  28.30
  1985          51     0.00588  0.00587  0.50   91944     539   91674  2523134  27.44
  1985          52     0.00664  0.00661  0.50   91405     605   91102  2431460  26.60
  1985          53     0.00708  0.00706  0.50   90800     641   90480  2340358  25.77
  1985          54     0.00750  0.00747  0.50   90159     674   89823  2249878  24.95
  1985          55     0.00855  0.00852  0.50   89486     762   89105  2160056  24.14
  1985          56     0.00913  0.00909  0.50   88724     806   88321  2070951  23.34
  1985          57     0.01004  0.00999  0.50   87918     878   87479  1982630  22.55
  1985          58     0.01158  0.01151  0.50   87040    1002   86539  1895152  21.77
  1985          59     0.01202  0.01195  0.50   86038    1028   85524  1808613  21.02
  1985          60     0.01340  0.01331  0.50   85010    1131   84444  1723090  20.27
  1985          61     0.01429  0.01419  0.50   83878    1190   83283  1638646  19.54
  1985          62     0.01610  0.01597  0.50   82688    1320   82028  1555363  18.81
  1985          63     0.01705  0.01691  0.50   81367    1376   80680  1473335  18.11
  1985          64     0.01803  0.01787  0.50   79992    1429   79277  1392656  17.41
  1985          65     0.02036  0.02016  0.50   78562    1583   77771  1313379  16.72
  1985          66     0.02115  0.02093  0.50   76979    1611   76173  1235608  16.05
  1985          67     0.02282  0.02256  0.50   75368    1700   74517  1159435  15.38
  1985          68     0.02500  0.02469  0.50   73667    1819   72758  1084917  14.73
  1985          69     0.02723  0.02686  0.50   71848    1930   70883  1012160  14.09
  1985          70     0.03031  0.02986  0.50   69918    2088   68874   941276  13.46
  1985          71     0.03257  0.03205  0.50   67831    2174   66744   872402  12.86
  1985          72     0.03577  0.03514  0.50   65657    2307   64503   805658  12.27
  1985          73     0.03844  0.03772  0.50   63350    2389   62155   741155  11.70
  1985          74     0.04121  0.04038  0.50   60960    2462   59730   678999  11.14
  1985          75     0.04510  0.04410  0.50   58499    2580   57209   619270  10.59
  1985          76     0.04847  0.04732  0.50   55919    2646   54596   562061  10.05
  1985          77     0.05318  0.05180  0.50   53273    2760   51893   507465   9.53
  1985          78     0.05754  0.05593  0.50   50513    2825   49100   455572   9.02
  1985          79     0.06232  0.06043  0.50   47688    2882   46247   406472   8.52
  1985          80     0.07035  0.06796  0.50   44806    3045   43283   360225   8.04
  1985          81     0.07624  0.07344  0.50   41761    3067   40227   316942   7.59
  1985          82     0.08355  0.08020  0.50   38694    3103   37142   276715   7.15
  1985          83     0.09051  0.08659  0.50   35591    3082   34050   239572   6.73
  1985          84     0.10297  0.09793  0.50   32509    3184   30917   205523   6.32
  1985          85     0.11205  0.10610  0.50   29325    3111   27769   174606   5.95
  1985          86     0.12008  0.11328  0.50   26214    2970   24729   146837   5.60
  1985          87     0.13201  0.12383  0.50   23244    2878   21805   122108   5.25
  1985          88     0.14524  0.13540  0.50   20366    2758   18987   100303   4.93
  1985          89     0.15877  0.14709  0.50   17608    2590   16313    81317   4.62
  1985          90     0.17332  0.15950  0.50   15018    2395   13820    65004   4.33
  1985          91     0.18620  0.17034  0.50   12623    2150   11548    51183   4.05
  1985          92     0.21011  0.19013  0.50   10473    1991    9477    39636   3.78
  1985          93     0.22735  0.20414  0.50    8481    1731    7616    30159   3.56
  1985          94     0.24694  0.21980  0.50    6750    1484    6008    22543   3.34
  1985          95     0.26719  0.23570  0.50    5266    1241    4646    16535   3.14
  1985          96     0.28867  0.25226  0.50    4025    1015    3517    11889   2.95
  1985          97     0.31121  0.26931  0.50    3010     811    2604     8372   2.78
  1985          98     0.33474  0.28674  0.50    2199     631    1884     5767   2.62
  1985          99     0.35917  0.30449  0.50    1569     478    1330     3884   2.48
  1985         100     0.38441  0.32244  0.50    1091     352     915     2554   2.34
  1985         101     0.41035  0.34049  0.50     739     252     613     1639   2.22
  1985         102     0.43685  0.35853  0.50     488     175     400     1025   2.10
  1985         103     0.46376  0.37647  0.50     313     118     254      625   2.00
  1985         104     0.49094  0.39418  0.50     195      77     157      371   1.90
  1985         105     0.51822  0.41158  0.50     118      49      94      215   1.82
  1985         106     0.54544  0.42856  0.50      70      30      55      121   1.74
  1985         107     0.57243  0.44505  0.50      40      18      31       66   1.67
  1985         108     0.59903  0.46097  0.50      22      10      17       36   1.61
  1985         109     0.62510  0.47625  0.50      12       6       9       19   1.57
  1985         110     0.65049  1.00000  1.54       6       6      10       10   1.54
  1986           0     0.01052  0.01042  0.08  100000    1042   99039  7474870  74.75
  1986           1     0.00081  0.00081  0.50   98958      80   98918  7375831  74.54
  1986           2     0.00054  0.00054  0.50   98878      54   98851  7276913  73.60
  1986           3     0.00041  0.00041  0.50   98824      41   98804  7178062  72.63
  1986           4     0.00033  0.00033  0.50   98783      33   98767  7079259  71.66
  1986           5     0.00027  0.00027  0.50   98750      26   98737  6980492  70.69
  1986           6     0.00025  0.00025  0.50   98724      25   98711  6881755  69.71
  1986           7     0.00023  0.00023  0.50   98699      23   98687  6783044  68.72
  1986           8     0.00023  0.00023  0.50   98676      22   98665  6684356  67.74
  1986           9     0.00021  0.00021  0.50   98654      21   98643  6585692  66.76
  1986          10     0.00022  0.00022  0.50   98633      21   98622  6487049  65.77
  1986          11     0.00023  0.00023  0.50   98611      22   98600  6388427  64.78
  1986          12     0.00026  0.00026  0.50   98589      26   98576  6289827  63.80
  1986          13     0.00030  0.00030  0.50   98563      30   98548  6191251  62.82
  1986          14     0.00041  0.00041  0.50   98533      40   98513  6092703  61.83
  1986          15     0.00054  0.00054  0.50   98493      53   98467  5994190  60.86
  1986          16     0.00076  0.00076  0.50   98440      74   98403  5895723  59.89
  1986          17     0.00089  0.00089  0.50   98366      88   98322  5797320  58.94
  1986          18     0.00108  0.00107  0.50   98278     106   98225  5698998  57.99
  1986          19     0.00106  0.00106  0.50   98173     104   98120  5600772  57.05
  1986          20     0.00113  0.00113  0.50   98068     111   98013  5502652  56.11
  1986          21     0.00116  0.00116  0.50   97957     113   97900  5404639  55.17
  1986          22     0.00113  0.00113  0.50   97844     110   97788  5306739  54.24
  1986          23     0.00115  0.00115  0.50   97733     112   97677  5208951  53.30
  1986          24     0.00115  0.00115  0.50   97621     112   97565  5111274  52.36
  1986          25     0.00116  0.00116  0.50   97509     113   97452  5013709  51.42
  1986          26     0.00116  0.00116  0.50   97396     113   97340  4916257  50.48
  1986          27     0.00120  0.00120  0.50   97283     117   97225  4818917  49.53
  1986          28     0.00127  0.00127  0.50   97167     123   97105  4721692  48.59
  1986          29     0.00128  0.00128  0.50   97043     124   96981  4624587  47.65
  1986          30     0.00135  0.00135  0.50   96919     131   96854  4527606  46.72
  1986          31     0.00140  0.00140  0.50   96788     136   96720  4430752  45.78
  1986          32     0.00146  0.00145  0.50   96652     141   96582  4334032  44.84
  1986          33     0.00157  0.00157  0.50   96512     151   96436  4237450  43.91
  1986          34     0.00155  0.00155  0.50   96360     149   96286  4141014  42.97
  1986          35     0.00167  0.00167  0.50   96211     161   96131  4044728  42.04
  1986          36     0.00174  0.00174  0.50   96050     167   95967  3948597  41.11
  1986          37     0.00176  0.00176  0.50   95883     169   95799  3852630  40.18
  1986          38     0.00197  0.00196  0.50   95715     188   95621  3756831  39.25
  1986          39     0.00200  0.00199  0.50   95527     191   95431  3661211  38.33
  1986          40     0.00203  0.00203  0.50   95336     193   95240  3565779  37.40
  1986          41     0.00235  0.00234  0.50   95143     223   95032  3470540  36.48
  1986          42     0.00256  0.00256  0.50   94920     243   94799  3375508  35.56
  1986          43     0.00281  0.00281  0.50   94677     266   94544  3280709  34.65
  1986          44     0.00291  0.00290  0.50   94412     274   94275  3186165  33.75
  1986          45     0.00328  0.00327  0.50   94137     308   93983  3091890  32.84
  1986          46     0.00363  0.00362  0.50   93829     340   93659  2997907  31.95
  1986          47     0.00379  0.00378  0.50   93490     354   93313  2904247  31.06
  1986          48     0.00438  0.00437  0.50   93136     407   92932  2810935  30.18
  1986          49     0.00454  0.00453  0.50   92729     420   92519  2718002  29.31
  1986          50     0.00521  0.00519  0.50   92309     479   92069  2625484  28.44
  1986          51     0.00577  0.00575  0.50   91829     528   91565  2533415  27.59
  1986          52     0.00638  0.00635  0.50   91301     580   91011  2441849  26.74
  1986          53     0.00702  0.00699  0.50   90721     634   90404  2350838  25.91
  1986          54     0.00745  0.00742  0.50   90087     668   89752  2260434  25.09
  1986          55     0.00819  0.00816  0.50   89418     729   89054  2170682  24.28
  1986          56     0.00897  0.00893  0.50   88689     792   88293  2081628  23.47
  1986          57     0.00956  0.00952  0.50   87897     836   87479  1993335  22.68
  1986          58     0.01119  0.01113  0.50   87060     969   86576  1905857  21.89
  1986          59     0.01167  0.01160  0.50   86091     999   85592  1819281  21.13
  1986          60     0.01306  0.01298  0.50   85093    1104   84541  1733689  20.37
  1986          61     0.01434  0.01423  0.50   83988    1195   83391  1649148  19.64
  1986          62     0.01595  0.01582  0.50   82793    1310   82138  1565758  18.91
  1986          63     0.01672  0.01659  0.50   81483    1351   80807  1483620  18.21
  1986          64     0.01780  0.01765  0.50   80131    1414   79424  1402813  17.51
  1986          65     0.01969  0.01950  0.50   78717    1535   77950  1323389  16.81
  1986          66     0.02156  0.02133  0.50   77183    1646   76359  1245439  16.14
  1986          67     0.02247  0.02222  0.50   75536    1678   74697  1169079  15.48
  1986          68     0.02517  0.02486  0.50   73858    1836   72940  1094382  14.82
  1986          69     0.02633  0.02599  0.50   72022    1872   71086  1021442  14.18
  1986          70     0.02977  0.02933  0.50   70150    2058   69121   950356  13.55
  1986          71     0.03241  0.03189  0.50   68093    2172   67007   881235  12.94
  1986          72     0.03613  0.03549  0.50   65921    2339   64751   814228  12.35
  1986          73     0.03841  0.03768  0.50   63582    2396   62384   749476  11.79
  1986          74     0.04021  0.03942  0.50   61186    2412   59980   687093  11.23
  1986          75     0.04422  0.04326  0.50   58774    2542   57502   627113  10.67
  1986          76     0.04880  0.04764  0.50   56231    2679   54892   569611  10.13
  1986          77     0.05157  0.05028  0.50   53552    2692   52206   514719   9.61
  1986          78     0.05736  0.05576  0.50   50860    2836   49442   462513   9.09
  1986          79     0.06126  0.05944  0.50   48024    2855   46597   413071   8.60
  1986          80     0.06963  0.06729  0.50   45169    3039   43650   366475   8.11
  1986          81     0.07536  0.07262  0.50   42130    3060   40600   322825   7.66
  1986          82     0.08308  0.07977  0.50   39070    3117   37512   282225   7.22
  1986          83     0.09072  0.08678  0.50   35954    3120   34394   244713   6.81
  1986          84     0.09736  0.09284  0.50   32834    3048   31310   210319   6.41
  1986          85     0.10993  0.10420  0.50   29785    3104   28234   179009   6.01
  1986          86     0.12086  0.11397  0.50   26682    3041   25161   150776   5.65
  1986          87     0.12958  0.12169  0.50   23641    2877   22202   125614   5.31
  1986          88     0.14128  0.13195  0.50   20764    2740   19394   103412   4.98
  1986          89     0.15621  0.14489  0.50   18024    2612   16718    84018   4.66
  1986          90     0.17297  0.15920  0.50   15412    2454   14186    67300   4.37
  1986          91     0.18583  0.17003  0.50   12959    2203   11857    53114   4.10
  1986          92     0.20456  0.18558  0.50   10755    1996    9757    41257   3.84
  1986          93     0.22534  0.20252  0.50    8759    1774    7872    31500   3.60
  1986          94     0.24037  0.21458  0.50    6985    1499    6236    23627   3.38
  1986          95     0.26390  0.23313  0.50    5487    1279    4847    17391   3.17
  1986          96     0.28524  0.24964  0.50    4207    1050    3682    12544   2.98
  1986          97     0.30765  0.26664  0.50    3157     842    2736     8862   2.81
  1986          98     0.33106  0.28404  0.50    2315     658    1986     6126   2.65
  1986          99     0.35540  0.30178  0.50    1658     500    1408     4139   2.50
  1986         100     0.38057  0.31973  0.50    1157     370     972     2732   2.36
  1986         101     0.40645  0.33780  0.50     787     266     654     1759   2.23
  1986         102     0.43292  0.35589  0.50     521     186     429     1105   2.12
  1986         103     0.45984  0.37388  0.50     336     126     273      676   2.01
  1986         104     0.48704  0.39166  0.50     210      82     169      403   1.92
  1986         105     0.51437  0.40914  0.50     128      52     102      234   1.83
  1986         106     0.54165  0.42622  0.50      76      32      59      132   1.75
  1986         107     0.56874  0.44281  0.50      43      19      34       73   1.68
  1986         108     0.59545  0.45884  0.50      24      11      19       39   1.62
  1986         109     0.62165  0.47424  0.50      13       6      10       21   1.58
  1986         110     0.64719  1.00000  1.55       7       7      11       11   1.55
  1987           0     0.01036  0.01026  0.08  100000    1026   99053  7488162  74.88
  1987           1     0.00079  0.00079  0.50   98974      78   98935  7389109  74.66
  1987           2     0.00054  0.00054  0.50   98896      53   98869  7290174  73.72
  1987           3     0.00042  0.00042  0.50   98843      41   98822  7191304  72.75
  1987           4     0.00034  0.00034  0.50   98802      33   98785  7092482  71.79
  1987           5     0.00027  0.00027  0.50   98768      27   98755  6993697  70.81
  1987           6     0.00027  0.00027  0.50   98741      26   98728  6894942  69.83
  1987           7     0.00024  0.00024  0.50   98715      24   98703  6796214  68.85
  1987           8     0.00024  0.00024  0.50   98691      24   98679  6697511  67.86
  1987           9     0.00021  0.00021  0.50   98668      21   98657  6598832  66.88
  1987          10     0.00020  0.00020  0.50   98647      19   98637  6500175  65.89
  1987          11     0.00023  0.00023  0.50   98627      23   98616  6401538  64.91
  1987          12     0.00026  0.00026  0.50   98604      25   98592  6302922  63.92
  1987          13     0.00029  0.00029  0.50   98579      29   98565  6204330  62.94
  1987          14     0.00038  0.00038  0.50   98551      38   98532  6105765  61.96
  1987          15     0.00050  0.00050  0.50   98513      49   98488  6007233  60.98
  1987          16     0.00074  0.00074  0.50   98464      73   98428  5908745  60.01
  1987          17     0.00087  0.00087  0.50   98391      85   98349  5810317  59.05
  1987          18     0.00104  0.00104  0.50   98306     102   98255  5711968  58.10
  1987          19     0.00102  0.00102  0.50   98204     100   98154  5613713  57.16
  1987          20     0.00106  0.00106  0.50   98104     104   98052  5515559  56.22
  1987          21     0.00113  0.00113  0.50   98000     110   97945  5417507  55.28
  1987          22     0.00112  0.00112  0.50   97890     109   97835  5319562  54.34
  1987          23     0.00113  0.00113  0.50   97780     110   97725  5221727  53.40
  1987          24     0.00112  0.00112  0.50   97670     109   97615  5124002  52.46
  1987          25     0.00114  0.00114  0.50   97561     111   97505  5026387  51.52
  1987          26     0.00119  0.00119  0.50   97450     116   97392  4928882  50.58
  1987          27     0.00120  0.00120  0.50   97334     117   97275  4831490  49.64
  1987          28     0.00129  0.00129  0.50   97217     125   97154  4734215  48.70
  1987          29     0.00125  0.00125  0.50   97092     121   97031  4637061  47.76
  1987          30     0.00135  0.00135  0.50   96970     131   96905  4540030  46.82
  1987          31     0.00143  0.00143  0.50   96839     139   96770  4443125  45.88
  1987          32     0.00149  0.00149  0.50   96700     144   96628  4346355  44.95
  1987          33     0.00159  0.00158  0.50   96556     153   96480  4249727  44.01
  1987          34     0.00159  0.00158  0.50   96403     153   96327  4153248  43.08
  1987          35     0.00168  0.00168  0.50   96250     162   96170  4056921  42.15
  1987          36     0.00180  0.00180  0.50   96089     173   96002  3960751  41.22
  1987          37     0.00187  0.00187  0.50   95916     179   95826  3864749  40.29
  1987          38     0.00205  0.00204  0.50   95737     196   95639  3768923  39.37
  1987          39     0.00195  0.00195  0.50   95541     186   95448  3673284  38.45
  1987          40     0.00220  0.00220  0.50   95355     209   95250  3577836  37.52
  1987          41     0.00218  0.00218  0.50   95146     207   95042  3482585  36.60
  1987          42     0.00256  0.00256  0.50   94938     243   94817  3387543  35.68
  1987          43     0.00265  0.00265  0.50   94695     251   94570  3292726  34.77
  1987          44     0.00293  0.00293  0.50   94444     276   94306  3198157  33.86
  1987          45     0.00319  0.00319  0.50   94168     300   94018  3103851  32.96
  1987          46     0.00353  0.00353  0.50   93868     331   93702  3009833  32.06
  1987          47     0.00391  0.00390  0.50   93537     365   93354  2916131  31.18
  1987          48     0.00437  0.00436  0.50   93172     406   92969  2822776  30.30
  1987          49     0.00441  0.00440  0.50   92766     408   92562  2729807  29.43
  1987          50     0.00508  0.00507  0.50   92358     468   92124  2637246  28.55
  1987          51     0.00579  0.00578  0.50   91890     531   91624  2545122  27.70
  1987          52     0.00631  0.00629  0.50   91359     575   91071  2453498  26.86
  1987          53     0.00683  0.00680  0.50   90784     618   90475  2362426  26.02
  1987          54     0.00755  0.00752  0.50   90166     678   89827  2271951  25.20
  1987          55     0.00821  0.00818  0.50   89488     732   89122  2182124  24.38
  1987          56     0.00868  0.00864  0.50   88756     767   88372  2093002  23.58
  1987          57     0.00968  0.00963  0.50   87989     847   87565  2004630  22.78
  1987          58     0.01099  0.01093  0.50   87142     952   86665  1917064  22.00
  1987          59     0.01150  0.01143  0.50   86189     985   85697  1830399  21.24
  1987          60     0.01283  0.01274  0.50   85204    1086   84661  1744702  20.48
  1987          61     0.01417  0.01407  0.50   84118    1184   83526  1660041  19.73
  1987          62     0.01578  0.01566  0.50   82934    1299   82285  1576515  19.01
  1987          63     0.01658  0.01644  0.50   81636    1342   80965  1494230  18.30
  1987          64     0.01745  0.01730  0.50   80294    1389   79599  1413265  17.60
  1987          65     0.01943  0.01924  0.50   78904    1518   78145  1333666  16.90
  1987          66     0.02100  0.02078  0.50   77386    1608   76582  1255521  16.22
  1987          67     0.02286  0.02261  0.50   75778    1713   74921  1178939  15.56
  1987          68     0.02463  0.02433  0.50   74065    1802   73164  1104018  14.91
  1987          69     0.02610  0.02577  0.50   72263    1862   71332  1030854  14.27
  1987          70     0.02830  0.02791  0.50   70401    1965   69418   959522  13.63
  1987          71     0.03165  0.03115  0.50   68436    2132   67370   890104  13.01
  1987          72     0.03574  0.03511  0.50   66304    2328   65140   822734  12.41
  1987          73     0.03843  0.03770  0.50   63976    2412   62770   757593  11.84
  1987          74     0.04020  0.03941  0.50   61564    2426   60351   694823  11.29
  1987          75     0.04281  0.04191  0.50   59138    2478   57899   634472  10.73
  1987          76     0.04801  0.04688  0.50   56660    2656   55331   576573  10.18
  1987          77     0.05169  0.05039  0.50   54003    2721   52643   521242   9.65
  1987          78     0.05604  0.05452  0.50   51282    2796   49884   468599   9.14
